,Unnamed: 0,first,second,cats,weight
315,1163,Diseases.environment and public health.public health.epidemiologic measurements.demography,demography,,0.001
316,1164,Diseases.environment and public health.public health.epidemiologic measurements.demography.health status,health status,,0.001
317,679,Diseases.environment and public health.public health.epidemiologic measurements.demography.health status.quality of life,quality of life,[35000793],1.0
318,1204,Diseases.eukaryota,eukaryota,,0.001
319,1205,Diseases.eukaryota.fungi,fungi,,0.001
320,1206,Diseases.eukaryota.fungi.yeasts,yeasts,,0.001
321,1207,Diseases.eukaryota.fungi.yeasts.candida,candida,,0.001
322,778,Diseases.eukaryota.fungi.yeasts.candida.candida albicans,candida albicans,[34368903],1.0
323,887,Diseases.eye diseases,eye diseases,"[32835131, 32873480, 32963819, 33009081, 33214412, 33267645, 33586020, 33781126, 33856275, 33935220, 34219492, 34416121, 35167395, 35226581]",14.0
324,54,Diseases.eye diseases.conjunctival diseases,conjunctival diseases,"[32476380, 32835131, 34239770]",3.0
325,36,Diseases.eye diseases.conjunctival diseases.conjunctivitis,conjunctivitis,"[32439816, 32755212, 32839740, 32854812, 32873480, 32963819, 32993540, 33011038, 33041712, 33065115, 33110725, 33133836, 33252101, 33284032, 33323343, 33463127, 33510530, 33574714, 33632409, 33633944, 33733987, 33747404, 33753947, 33830937, 33838966, 33847291, 33904379, 33928912, 33999887, 34104908, 34123977, 34246424, 34271815, 34373041, 34385205, 34392371, 34406301, 34523885, 34669345, 34699709, 34819718, 35147323, 35370316]",43.0
326,354,Diseases.eye diseases.corneal diseases,corneal diseases,"[33214412, 33485845, 33781126, 34637671, 35326056]",5.0
327,184,Diseases.eye diseases.eye infections,eye infections,[32729633],1.0
328,800,Diseases.eye diseases.eye infections.endophthalmitis,endophthalmitis,"[34255587, 35545307]",2.0
329,1196,"Diseases.eye diseases.eye infections.eye infections, bacterial","eye infections, bacterial",,0.001
330,768,"Diseases.eye diseases.eye infections.eye infections, bacterial.conjunctivitis, bacterial","conjunctivitis, bacterial",[34842283],1.0
331,977,"Diseases.eye diseases.eye infections.eye infections, viral","eye infections, viral",,0.001
332,248,"Diseases.eye diseases.eye infections.eye infections, viral.conjunctivitis, viral","conjunctivitis, viral",[32873480],1.0
333,509,Diseases.eye diseases.eyelid diseases,eyelid diseases,"[34123977, 34329810]",2.0
334,638,Diseases.eye diseases.eyelid diseases.blepharoptosis,blepharoptosis,"[34329810, 35192435]",2.0
335,233,Diseases.eye diseases.lacrimal apparatus diseases,lacrimal apparatus diseases,"[32839740, 33733987]",2.0
336,756,Diseases.eye diseases.lacrimal apparatus diseases.dacryocystitis,dacryocystitis,[33999887],1.0
337,355,Diseases.eye diseases.lacrimal apparatus diseases.dry eye syndromes,dry eye syndromes,"[33214412, 33781126, 33856952]",3.0
338,367,Diseases.eye diseases.ocular motility disorders,ocular motility disorders,"[33248158, 33935220, 34314860, 35167395]",4.0
339,385,"Diseases.eye diseases.ocular motility disorders.nystagmus, pathologic","nystagmus, pathologic","[33279355, 33863570]",2.0
340,133,Diseases.eye diseases.ocular motility disorders.oculomotor nerve diseases,oculomotor nerve diseases,"[32665054, 32873480, 32984561, 35000539]",4.0
341,445,Diseases.eye diseases.ocular motility disorders.opsoclonus-myoclonus syndrome,opsoclonus-myoclonus syndrome,"[33614199, 33761897, 34096013, 34123943, 34163427, 34950392]",6.0
342,1112,Diseases.eye diseases.ocular motility disorders.strabismus,strabismus,,0.001
343,591,Diseases.eye diseases.ocular motility disorders.strabismus.esotropia,esotropia,[35000539],1.0
344,666,Diseases.eye diseases.optic nerve diseases,optic nerve diseases,"[34303641, 35502088]",2.0
345,514,Diseases.eye diseases.optic nerve diseases.optic atrophy,optic atrophy,[34228583],1.0
346,185,Diseases.eye diseases.optic nerve diseases.optic neuritis,optic neuritis,"[32729633, 33009081, 33661715, 33935220, 33999887, 34079389, 34136250, 34312592, 34367838, 35273416]",10.0
347,405,Diseases.eye diseases.optic nerve diseases.papilledema,papilledema,"[33433671, 33733987, 34079389, 34123447, 34436960, 34511877, 34529942, 35273416, 35472801]",9.0
348,787,Diseases.eye diseases.orbital diseases,orbital diseases,"[33843287, 33965589, 34338124, 35400798, 35615254]",5.0
349,186,Diseases.eye diseases.retinal diseases,retinal diseases,"[32729633, 32873480, 32946292, 32955690, 32963819, 32983831, 33087252, 33284032, 33424598, 33856275, 33999887, 34109275, 34176314, 34228583, 34228600, 34249972, 34367705, 34436960, 34511877, 34751081, 35174719, 35326069, 35420643, 35472801, 35544976, 35545307]",26.0
350,693,Diseases.eye diseases.retinal diseases.central serous chorioretinopathy,central serous chorioretinopathy,[34756744],1.0
351,430,Diseases.eye diseases.retinal diseases.retinal degeneration,retinal degeneration,[33523252],1.0
352,726,Diseases.eye diseases.retinal diseases.retinal degeneration.macular degeneration,macular degeneration,[34415268],1.0
353,372,Diseases.eye diseases.retinal diseases.retinal detachment,retinal detachment,"[34436960, 34756744, 35404760, 33261541, 34228583, 34336325]",6.0
354,187,Diseases.eye diseases.retinal diseases.retinitis,retinitis,"[32729633, 33661715, 33830840, 33999887, 34228583, 34228600, 35404760, 35502087]",8.0
355,515,"Diseases.eye diseases.retinal diseases.retinitis.retinal necrosis syndrome, acute","retinal necrosis syndrome, acute","[34228583, 34336325]",2.0
356,1056,Diseases.eye diseases.scleral diseases,scleral diseases,,0.001
357,463,Diseases.eye diseases.scleral diseases.scleritis,scleritis,"[33733987, 34351874, 34819718]",3.0
358,1026,Diseases.eye diseases.uveal diseases,uveal diseases,,0.001
359,458,Diseases.eye diseases.uveal diseases.uveitis,uveitis,"[33710069, 33830840, 33856952, 34123447, 34264156, 34436960, 34897747]",7.0
360,461,Diseases.eye diseases.uveal diseases.uveitis.panuveitis,panuveitis,"[33733987, 33830840, 33999887, 34436960]",4.0
361,459,"Diseases.eye diseases.uveal diseases.uveitis.panuveitis.uveitis, anterior","uveitis, anterior","[33710069, 33856952, 34436960]",3.0
362,747,"Diseases.eye diseases.uveal diseases.uveitis.panuveitis.uveitis, anterior.iritis",iritis,[35486641],1.0
363,1027,"Diseases.eye diseases.uveal diseases.uveitis.panuveitis.uveitis, posterior","uveitis, posterior",,0.001
364,375,"Diseases.eye diseases.uveal diseases.uveitis.panuveitis.uveitis, posterior.choroiditis",choroiditis,"[33267645, 34367705]",2.0
365,708,"Diseases.eye diseases.uveal diseases.uveitis.panuveitis.uveitis, posterior.choroiditis.chorioretinitis",chorioretinitis,[34367705],1.0
366,378,"Diseases.eye diseases.uveal diseases.uveitis.panuveitis.uveitis, posterior.white dot syndromes",white dot syndromes,"[33267645, 33856952, 34219492, 34302757, 35226581, 35404760]",6.0
367,576,Diseases.eye diseases.vitreous detachment,vitreous detachment,[34127622],1.0
368,955,Diseases.fluids and secretions,fluids and secretions,,0.001
369,956,Diseases.fluids and secretions.body fluids,body fluids,,0.001
370,240,Diseases.fluids and secretions.body fluids.ascitic fluid,ascitic fluid,[32854812],1.0
371,957,Diseases.fluids and secretions.body fluids.extracellular fluid,extracellular fluid,,0.001
372,199,Diseases.fluids and secretions.body fluids.extracellular fluid.cerebrospinal fluid,cerebrospinal fluid,"[32734353, 33775348, 34421788, 35239818]",4.0
373,1045,Diseases.genetic phenomena,genetic phenomena,,0.001
374,1046,Diseases.genetic phenomena.genetic variation,genetic variation,,0.001
375,421,Diseases.genetic phenomena.genetic variation.mutation,mutation,"[33485845, 34479575, 34820130]",3.0
376,989,Diseases.health occupations,health occupations,,0.001
377,990,Diseases.health occupations.medicine,medicine,,0.001
378,615,Diseases.health occupations.medicine.neurology,neurology,[33636661],1.0
379,991,Diseases.health occupations.medicine.psychiatry,psychiatry,,0.001
380,283,Diseases.health occupations.medicine.psychiatry.neuropsychiatry,neuropsychiatry,"[32954046, 33013675, 33069307, 33304284, 33425958, 33917837, 33926589, 34019347, 34087964, 34222864, 34250939, 34303538, 34333272, 34349633, 34358726, 34577633, 34793996, 34862882, 35030378, 35144718, 35351846, 35486940, 35490417, 35543105, 35624973]",25.0
381,951,Diseases.hemic and immune systems,hemic and immune systems,,0.001
382,1192,Diseases.hemic and immune systems.blood,blood,,0.001
383,759,Diseases.hemic and immune systems.blood.blood cells,blood cells,[34482535],1.0
384,952,Diseases.hemic and immune systems.immune system,immune system,,0.001
385,834,Diseases.hemic and immune systems.immune system.bone marrow,bone marrow,[33123760],1.0
386,953,Diseases.hemic and immune systems.immune system.lymphatic system,lymphatic system,,0.001
387,954,Diseases.hemic and immune systems.immune system.lymphatic system.lymphoid tissue,lymphoid tissue,,0.001
388,195,Diseases.hemic and immune systems.immune system.lymphatic system.lymphoid tissue.lymph nodes,lymph nodes,"[32731783, 32993540]",2.0
389,892,Diseases.hemic and lymphatic diseases,hemic and lymphatic diseases,,0.001
390,374,Diseases.hemic and lymphatic diseases.hematologic diseases,hematologic diseases,"[33264669, 34158815, 34172701, 34830872, 34839289, 34932870, 34961926]",7.0
391,490,Diseases.hemic and lymphatic diseases.hematologic diseases.anemia,anemia,"[33887749, 34123977]",2.0
392,239,"Diseases.hemic and lymphatic diseases.hematologic diseases.anemia.anemia, hemolytic","anemia, hemolytic","[32853638, 33121413]",2.0
393,341,Diseases.hemic and lymphatic diseases.hematologic diseases.blood coagulation disorders,blood coagulation disorders,"[33162899, 33250631, 33299899, 33817609, 33980250, 34055939, 34087216, 34306794, 34368201, 34415328, 34571039, 34695852, 35225150, 35326069, 35490385, 35603455]",16.0
394,897,Diseases.hemic and lymphatic diseases.hematologic diseases.blood platelet disorders,blood platelet disorders,,0.001
395,45,Diseases.hemic and lymphatic diseases.hematologic diseases.blood platelet disorders.thrombocytopenia,thrombocytopenia,"[32439816, 32853638, 33016678, 33070890, 33148089, 33254568, 33284032, 33557936, 33817609, 33949910, 34103044, 34103443, 34172701, 34239380, 34266903, 34308259, 34322335, 34336288, 34350146, 34352870, 34386543, 34393077, 34415328, 34433686, 34479244, 34523885, 34874654, 35073627, 35093995, 35178272, 35225150]",31.0
396,125,Diseases.hemic and lymphatic diseases.hematologic diseases.blood platelet disorders.thrombocytopenia.thrombotic microangiopathies,thrombotic microangiopathies,"[32651579, 32665940, 32758257, 32918567, 32973590, 33069615, 33080459, 33106782, 33250751, 33305475, 33346988, 33380117, 33449336, 33781767, 33817451, 33842842, 33854858, 33856275, 33880241, 33890746, 33992168, 34035963, 34100519, 34150685, 34248962, 34283537, 34293539, 34324679, 34381391, 34429796, 34463766, 34482535, 34679139, 34695852, 34871216, 34916057, 34938638, 34967958, 35170663, 35202008, 35300573, 35313371]",42.0
397,893,Diseases.hemic and lymphatic diseases.hematologic diseases.blood protein disorders,blood protein disorders,,0.001
398,894,Diseases.hemic and lymphatic diseases.hematologic diseases.blood protein disorders.hypoproteinemia,hypoproteinemia,,0.001
399,42,Diseases.hemic and lymphatic diseases.hematologic diseases.blood protein disorders.hypoproteinemia.hypoalbuminemia,hypoalbuminemia,"[32439816, 33070890, 33984083, 34123977, 34172701, 34336288, 34433686, 34479244, 34479246, 35140935, 35178272]",11.0
400,630,Diseases.hemic and lymphatic diseases.hematologic diseases.bone marrow diseases,bone marrow diseases,[35606038],1.0
401,799,Diseases.hemic and lymphatic diseases.hematologic diseases.bone marrow diseases.myelodysplastic syndromes,myelodysplastic syndromes,[34101656],1.0
402,1203,Diseases.hemic and lymphatic diseases.hematologic diseases.bone marrow diseases.myeloproliferative disorders,myeloproliferative disorders,,0.001
403,771,Diseases.hemic and lymphatic diseases.hematologic diseases.bone marrow diseases.myeloproliferative disorders.thrombocytosis,thrombocytosis,"[34116467, 34350146]",2.0
404,213,Diseases.hemic and lymphatic diseases.hematologic diseases.leukocyte disorders,leukocyte disorders,"[32788432, 32891582, 33633944, 35443515, 35544159]",5.0
405,825,Diseases.hemic and lymphatic diseases.hematologic diseases.leukocyte disorders.eosinophilia,eosinophilia,[33521254],1.0
406,783,Diseases.hemic and lymphatic diseases.hematologic diseases.leukocyte disorders.leukopenia,leukopenia,[35219355],1.0
407,256,Diseases.hemic and lymphatic diseases.hematologic diseases.leukocyte disorders.lymphocytosis,lymphocytosis,"[32895254, 33090303, 34266903, 34331778, 34490284]",5.0
408,766,Diseases.hemic and lymphatic diseases.hematologic diseases.pancytopenia,pancytopenia,[33480653],1.0
409,268,Diseases.hemic and lymphatic diseases.hematologic diseases.thrombophilia,thrombophilia,"[32918567, 33346988, 33519972, 33856275, 33898792, 34136250, 34306794, 35413893]",8.0
410,159,Diseases.hemic and lymphatic diseases.hematologic diseases.thrombophilia.disseminated intravascular coagulation,disseminated intravascular coagulation,"[32720698, 32728654, 32769230, 32905019, 32918567, 32946801, 33106782, 33121413, 33305475, 33380117, 33480310, 33521655, 33574714, 33705268, 33732254, 33856275, 33863570, 33935220, 33985343, 33999400, 34035963, 34094767, 34103044, 34103443, 34113773, 34117887, 34124694, 34165431, 34291313, 34350146, 34352870, 34377558, 34407847, 34415328, 34425843, 34457119, 34553575, 34657406, 34838588, 34840781, 34938638, 35174719, 35283461, 35382728, 35545780, 35575011, 35587087]",47.0
411,904,Diseases.hemic and lymphatic diseases.lymphatic diseases,lymphatic diseases,,0.001
412,934,Diseases.hemic and lymphatic diseases.lymphatic diseases.histiocytosis,histiocytosis,,0.001
413,935,"Diseases.hemic and lymphatic diseases.lymphatic diseases.histiocytosis.histiocytosis, non-langerhans-cell","histiocytosis, non-langerhans-cell",,0.001
414,156,"Diseases.hemic and lymphatic diseases.lymphatic diseases.histiocytosis.histiocytosis, non-langerhans-cell.lymphohistiocytosis, hemophagocytic","lymphohistiocytosis, hemophagocytic","[32719688, 32758257, 33042116, 33458987, 33584506, 33631902, 33777042, 33843774, 34013222, 34179694, 34306850, 34898486]",12.0
415,299,Diseases.hemic and lymphatic diseases.lymphatic diseases.lymphadenitis,lymphadenitis,"[32994918, 34576853, 34751972, 35004171]",4.0
416,526,Diseases.hemic and lymphatic diseases.lymphatic diseases.lymphadenitis.histiocytic necrotizing lymphadenitis,histiocytic necrotizing lymphadenitis,[34344305],1.0
417,56,Diseases.hemic and lymphatic diseases.lymphatic diseases.lymphadenopathy,lymphadenopathy,"[32476380, 32755212, 33011038, 33298763, 33433671, 33633944, 33691394, 33732254, 33765855, 33814352, 34242539, 34336288, 34344305, 34350146, 34523885, 35290661, 35605276]",17.0
418,895,Diseases.immune system diseases,immune system diseases,"[32977228, 33598238, 34087964, 34481448]",4.0
419,183,Diseases.immune system diseases.autoimmune diseases,autoimmune diseases,"[32729001, 32895747, 33042116, 33051388, 33080459, 33121413, 33123675, 33264669, 33275270, 33552895, 33744800, 33917837, 34039622, 34075351, 34136292, 34351874, 34353302, 34373831, 34457267, 34472811, 34608117, 34710063, 34874821, 34919045, 34940980, 34944099, 35392323, 35422565, 35461172, 35475008, 35590317, 35615060]",32.0
420,539,Diseases.immune system diseases.autoimmune diseases.addison disease,addison disease,"[34463766, 34805497]",2.0
421,512,Diseases.immune system diseases.autoimmune diseases.anti-neutrophil cytoplasmic antibody-associated vasculitis,anti-neutrophil cytoplasmic antibody-associated vasculitis,[34167431],1.0
422,419,Diseases.immune system diseases.autoimmune diseases.anti-neutrophil cytoplasmic antibody-associated vasculitis.microscopic polyangiitis,microscopic polyangiitis,[33485845],1.0
423,370,"Diseases.immune system diseases.autoimmune diseases.arthritis, juvenile","arthritis, juvenile","[33249696, 33550678, 34124694, 35099459]",4.0
424,513,"Diseases.immune system diseases.autoimmune diseases.arthritis, rheumatoid","arthritis, rheumatoid","[34214763, 34757259, 34842132, 35395090, 35620185]",5.0
425,643,"Diseases.immune system diseases.autoimmune diseases.arthritis, rheumatoid.sjogren's syndrome",sjogren's syndrome,[34874821],1.0
426,833,"Diseases.immune system diseases.autoimmune diseases.arthritis, rheumatoid.still's disease, adult-onset","still's disease, adult-onset",[34944099],1.0
427,807,Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system,autoimmune diseases of the nervous system,[35410884],1.0
428,931,"Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.demyelinating autoimmune diseases, cns","demyelinating autoimmune diseases, cns",,0.001
429,585,"Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.demyelinating autoimmune diseases, cns.leukoencephalitis, acute hemorrhagic","leukoencephalitis, acute hemorrhagic","[33948421, 34284918]",2.0
430,146,"Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.demyelinating autoimmune diseases, cns.multiple sclerosis",multiple sclerosis,"[32691236, 34388333, 35502088]",3.0
431,212,"Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.demyelinating autoimmune diseases, cns.myelitis, transverse","myelitis, transverse","[32772172, 32835294, 33015552, 33480310, 33580645, 33705268, 34457267, 34747856, 34793991]",9.0
432,264,"Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.demyelinating autoimmune diseases, cns.neuromyelitis optica",neuromyelitis optica,"[32909895, 33333471, 33705268, 34271816, 35306242, 35502088]",6.0
433,277,Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.myasthenia gravis,myasthenia gravis,"[32935156, 33744800, 33777042, 33779772, 33935220, 34329810, 35167395]",7.0
434,132,Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.polyradiculoneuropathy,polyradiculoneuropathy,"[32662899, 34118307]",2.0
435,49,Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.polyradiculoneuropathy.miller fisher syndrome,miller fisher syndrome,"[32467190, 33093141, 33751228, 33757457, 34103203, 34406260, 34508476, 34950397, 35274917]",9.0
436,845,Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.uveomeningoencephalitic syndrome,uveomeningoencephalitic syndrome,[34436960],1.0
437,597,"Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.vasculitis, central nervous system","vasculitis, central nervous system",[34864371],1.0
438,533,"Diseases.immune system diseases.autoimmune diseases.autoimmune diseases of the nervous system.vasculitis, central nervous system.giant cell arteritis",giant cell arteritis,[34415268],1.0
439,716,Diseases.immune system diseases.autoimmune diseases.autoimmune hypophysitis,autoimmune hypophysitis,[35615060],1.0
440,838,"Diseases.immune system diseases.autoimmune diseases.diabetes mellitus, type 1","diabetes mellitus, type 1",[34916147],1.0
441,357,"Diseases.immune system diseases.autoimmune diseases.glomerulonephritis, iga","glomerulonephritis, iga","[33234164, 34366528]",2.0
442,344,Diseases.immune system diseases.autoimmune diseases.graves disease,graves disease,"[33177251, 34354847, 34462717, 35167395, 35342470]",5.0
443,313,"Diseases.immune system diseases.autoimmune diseases.lupus erythematosus, systemic","lupus erythematosus, systemic","[33015814, 33780902, 34237419, 34350072, 34944099, 35025181, 35152867, 35373869, 35475008]",9.0
444,785,Diseases.immune system diseases.autoimmune diseases.pemphigus,pemphigus,[34075351],1.0
445,173,"Diseases.immune system diseases.autoimmune diseases.polyendocrinopathies, autoimmune","polyendocrinopathies, autoimmune","[32728654, 33521254, 34268455, 34968019, 35261392, 35609533]",6.0
446,410,"Diseases.immune system diseases.autoimmune diseases.thyroiditis, autoimmune","thyroiditis, autoimmune","[33473054, 33774779, 35609533]",3.0
447,189,Diseases.immune system diseases.hypersensitivity,hypersensitivity,"[32730233, 33116043, 33557936, 33786417, 33857435, 33996867, 34082792, 34464357, 34559791, 34729795, 34809664, 35175707, 35605238]",13.0
448,1092,"Diseases.immune system diseases.hypersensitivity.hypersensitivity, delayed","hypersensitivity, delayed",,0.001
449,550,"Diseases.immune system diseases.hypersensitivity.hypersensitivity, delayed.sarcoidosis",sarcoidosis,[34944099],1.0
450,950,"Diseases.immune system diseases.hypersensitivity.hypersensitivity, immediate","hypersensitivity, immediate",,0.001
451,414,"Diseases.immune system diseases.hypersensitivity.hypersensitivity, immediate.conjunctivitis, allergic","conjunctivitis, allergic",[33485845],1.0
452,983,"Diseases.immune system diseases.hypersensitivity.hypersensitivity, immediate.respiratory hypersensitivity",respiratory hypersensitivity,,0.001
453,564,"Diseases.immune system diseases.hypersensitivity.hypersensitivity, immediate.respiratory hypersensitivity.alveolitis, extrinsic allergic","alveolitis, extrinsic allergic",[33448739],1.0
454,265,"Diseases.immune system diseases.hypersensitivity.hypersensitivity, immediate.respiratory hypersensitivity.asthma",asthma,"[32912329, 32979574, 33117851, 33254254, 33754534, 33776469, 33873099, 33957161, 33964245, 33965276, 33986692, 34385349, 34464357, 34779390, 34978737, 35112671, 35338811, 35502514]",18.0
455,294,"Diseases.immune system diseases.hypersensitivity.hypersensitivity, immediate.respiratory hypersensitivity.rhinitis, allergic","rhinitis, allergic","[32979666, 33801170, 35290133]",3.0
456,194,"Diseases.immune system diseases.hypersensitivity.hypersensitivity, immediate.urticaria",urticaria,"[32731141, 33180982, 34556242, 35273132]",4.0
457,1193,Diseases.immune system diseases.hypersensitivity.immune complex diseases,immune complex diseases,,0.001
458,760,"Diseases.immune system diseases.hypersensitivity.immune complex diseases.vasculitis, leukocytoclastic, cutaneous","vasculitis, leukocytoclastic, cutaneous",[34523756],1.0
459,570,Diseases.immune system diseases.immunologic deficiency syndromes,immunologic deficiency syndromes,"[34653099, 34921308, 35419241]",3.0
460,368,Diseases.immune system diseases.immunologic deficiency syndromes.agammaglobulinemia,agammaglobulinemia,"[33248470, 33607505, 34405092, 34495748, 34796242]",5.0
461,43,Diseases.immune system diseases.immunologic deficiency syndromes.lymphopenia,lymphopenia,"[32439816, 32725955, 32758257, 32788432, 32812012, 32946801, 32971105, 33008453, 33080459, 33148089, 33607505, 33633944, 33637485, 33726806, 33768168, 33796491, 33890746, 33904379, 33984083, 34103044, 34123977, 34172701, 34219413, 34227711, 34239495, 34266903, 34331778, 34348808, 34386543, 34479246, 34523885, 34576853, 34752312, 34796242, 34805418, 34852145, 34921308, 35073627, 35093995, 35100745, 35178272, 35219355, 35373052, 35443515, 35567391]",45.0
462,58,Diseases.immune system diseases.immunologic deficiency syndromes.primary immunodeficiency diseases,primary immunodeficiency diseases,"[32476380, 32728654, 32880873, 33055501, 33444904, 33870878, 34162747, 34495748]",8.0
463,936,Diseases.immune system diseases.immunoproliferative disorders,immunoproliferative disorders,,0.001
464,937,Diseases.immune system diseases.immunoproliferative disorders.lymphoproliferative disorders,lymphoproliferative disorders,,0.001
465,1066,"Diseases.immune system diseases.immunoproliferative disorders.lymphoproliferative disorders.leukemia, lymphoid","leukemia, lymphoid",,0.001
466,495,"Diseases.immune system diseases.immunoproliferative disorders.lymphoproliferative disorders.leukemia, lymphoid.leukemia, biphenotypic, acute","leukemia, biphenotypic, acute","[33980250, 35606038]",2.0
467,191,Diseases.immune system diseases.immunoproliferative disorders.lymphoproliferative disorders.lymphoma,lymphoma,"[32730233, 32933879, 33314018, 34356872, 34393077, 34445965, 34490417, 34753749, 34839289, 35430092]",10.0
468,499,Diseases.immune system diseases.immunoproliferative disorders.lymphoproliferative disorders.lymphoma.hodgkin disease,hodgkin disease,[34075351],1.0
469,797,"Diseases.immune system diseases.immunoproliferative disorders.lymphoproliferative disorders.lymphoma.lymphoma, non-hodgkin","lymphoma, non-hodgkin",[32984017],1.0
470,396,"Diseases.immune system diseases.immunoproliferative disorders.lymphoproliferative disorders.lymphoma.lymphoma, non-hodgkin.lymphoma, b-cell","lymphoma, b-cell","[33403488, 34445965, 34753749]",3.0
471,780,"Diseases.immune system diseases.immunoproliferative disorders.lymphoproliferative disorders.lymphoma.lymphoma, non-hodgkin.lymphoma, mantle-cell","lymphoma, mantle-cell",[34796242],1.0
472,157,Diseases.immune system diseases.immunoproliferative disorders.lymphoproliferative disorders.macrophage activation syndrome,macrophage activation syndrome,"[32719688, 33458987, 33497356, 33843774, 34013222, 34179694, 34339544, 34350146, 34898486]",9.0
473,965,Diseases.immune system phenomena,immune system phenomena,,0.001
474,491,"Diseases.immune system phenomena.cytotoxicity, immunologic","cytotoxicity, immunologic","[33891889, 34840781, 34846312]",3.0
475,966,Diseases.immune system phenomena.immunity,immunity,,0.001
476,1237,Diseases.immune system phenomena.immunity.adaptive immunity,adaptive immunity,,0.001
477,848,"Diseases.immune system phenomena.immunity.adaptive immunity.immunity, humoral","immunity, humoral",[33314018],1.0
478,209,Diseases.immune system phenomena.immunity.autoimmunity,autoimmunity,"[32758257, 32869183, 32909895, 32953841, 32984561, 33080459, 34508486, 34940980, 35043641, 35105985]",10.0
479,1075,Diseases.immune system phenomena.immunomodulation,immunomodulation,,0.001
480,529,Diseases.immune system phenomena.immunomodulation.immune tolerance,immune tolerance,[34377609],1.0
481,998,Diseases.infections,infections,,0.001
482,1023,Diseases.infections.bacterial infections and mycoses,bacterial infections and mycoses,,0.001
483,543,Diseases.infections.bacterial infections and mycoses.bacterial infections,bacterial infections,[34743438],1.0
484,1034,Diseases.infections.bacterial infections and mycoses.bacterial infections.gram-positive bacterial infections,gram-positive bacterial infections,,0.001
485,1035,Diseases.infections.bacterial infections and mycoses.bacterial infections.gram-positive bacterial infections.actinomycetales infections,actinomycetales infections,,0.001
486,561,Diseases.infections.bacterial infections and mycoses.bacterial infections.gram-positive bacterial infections.actinomycetales infections.actinomycosis,actinomycosis,[35285444],1.0
487,1036,Diseases.infections.bacterial infections and mycoses.bacterial infections.gram-positive bacterial infections.actinomycetales infections.mycobacterium infections,mycobacterium infections,,0.001
488,390,Diseases.infections.bacterial infections and mycoses.bacterial infections.gram-positive bacterial infections.actinomycetales infections.mycobacterium infections.tuberculosis,tuberculosis,"[33308662, 33485845, 33691394, 33794593, 34730322, 35130686, 35601952]",7.0
489,732,Diseases.infections.bacterial infections and mycoses.bacterial infections.gram-positive bacterial infections.streptococcal infections,streptococcal infections,"[33926589, 34803350]",2.0
490,351,Diseases.infections.bacterial infections and mycoses.mycoses,mycoses,"[33190028, 33842198, 33857916, 34052046, 34178609, 34307112, 34307113, 34335016, 34396355, 34414101, 34431278, 34507870, 34589500, 34827246, 34905224, 34932870, 34979299, 35326057, 35443515, 35615254]",20.0
491,752,Diseases.infections.bacterial infections and mycoses.mycoses.candidiasis,candidiasis,[35285444],1.0
492,440,Diseases.infections.bacterial infections and mycoses.mycoses.invasive fungal infections,invasive fungal infections,"[33575155, 33752571, 33781126, 33857916, 34022619, 34087330, 34237335, 34335016, 34364672, 34367935, 34508493, 34510169, 34582509, 34601541, 35043509, 35326057, 35443515, 35615254]",18.0
493,794,Diseases.infections.bacterial infections and mycoses.mycoses.zygomycosis,zygomycosis,[34827246],1.0
494,441,Diseases.infections.bacterial infections and mycoses.mycoses.zygomycosis.mucormycosis,mucormycosis,"[33575155, 33752571, 33842203, 33843287, 33903850, 33920755, 33984095, 34052046, 34155426, 34178609, 34181023, 34192610, 34198108, 34237335, 34269227, 34305427, 34322352, 34338124, 34353524, 34364672, 34367935, 34367936, 34396355, 34414101, 34431262, 34508493, 34509790, 34514076, 34517273, 34582509, 34601541, 34603963, 34655530, 34730420, 34753834, 34804523, 34826672, 34890962, 34932870, 34970028, 34981710, 35057586, 35192435, 35199176, 35326056, 35326057, 35389467, 35400798, 35443515, 35527119, 35615254]",51.0
495,393,Diseases.infections.coinfection,coinfection,"[33338439, 33575155, 33796491, 33814352, 34087330, 34514076, 34730420, 35172611]",8.0
496,479,Diseases.infections.opportunistic infections,opportunistic infections,"[33794593, 33984095, 34107202, 34258246, 34582509, 34706569, 34730420]",7.0
497,999,Diseases.infections.vector borne diseases,vector borne diseases,,0.001
498,1000,Diseases.infections.vector borne diseases.tick-borne diseases,tick-borne diseases,,0.001
499,296,Diseases.infections.vector borne diseases.tick-borne diseases.lyme disease,lyme disease,[32984564],1.0
500,1093,Diseases.infections.virus diseases,virus diseases,"[32802540, 32946270, 32990925, 33218946, 33967302, 34140706, 34227079, 34484241, 34485077, 34842325, 34944281, 34960661]",12.0
501,1094,Diseases.infections.virus diseases.dna virus infections,dna virus infections,,0.001
